"schema","table_name","policy_name","permissive","roles","cmd","qual","with_check","classification","expected","difference"
"public","calendar_feed_tokens","calendar_feed_tokens_select_scoped","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = 'admin'::text) OR (created_by = ( SELECT auth.uid() AS uid)) OR ((feed_type = 'clinic'::text) AND (clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((feed_type = 'staff'::text) AND (staff_profile_id IS NOT NULL) AND (EXISTS ( SELECT 1
   FROM staff_profiles sp
  WHERE ((sp.id = calendar_feed_tokens.staff_profile_id) AND (sp.user_id = ( SELECT auth.uid() AS uid)))))) OR ((feed_type = 'staff'::text) AND (staff_profile_id IS NOT NULL) AND (EXISTS ( SELECT 1
   FROM staff_clinic_memberships scm
  WHERE ((scm.staff_profile_id = calendar_feed_tokens.staff_profile_id) AND app_private.can_access_clinic(scm.clinic_id))))))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","calendar_feed_tokens","calendar_feed_tokens_write_admin_only","PERMISSIVE","{authenticated}","ALL","(app_private.get_current_role() = 'admin'::text)","(app_private.get_current_role() = 'admin'::text)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","care_episodes","care_episodes_insert_for_staff","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","care_episodes","care_episodes_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","care_episodes","care_episodes_update_for_staff","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_messages","chat_messages_insert","PERMISSIVE","{authenticated}","INSERT",,"(EXISTS ( SELECT 1
   FROM chat_sessions cs
  WHERE ((cs.id = chat_messages.session_id) AND ((cs.user_id = ( SELECT auth.uid() AS uid)) OR ((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (cs.clinic_id IS NOT NULL) AND app_private.can_access_clinic(cs.clinic_id)) OR ((cs.clinic_id IS NULL) AND app_private.jwt_is_admin())))))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_messages","chat_messages_select","PERMISSIVE","{authenticated}","SELECT","(EXISTS ( SELECT 1
   FROM chat_sessions cs
  WHERE ((cs.id = chat_messages.session_id) AND ((cs.user_id = ( SELECT auth.uid() AS uid)) OR ((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (cs.clinic_id IS NOT NULL) AND app_private.can_access_clinic(cs.clinic_id)) OR ((cs.clinic_id IS NULL) AND app_private.jwt_is_admin())))))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","chat_sessions_delete","PERMISSIVE","{authenticated}","DELETE","(((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin()))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","chat_sessions_insert","PERMISSIVE","{authenticated}","INSERT",,"(((user_id = ( SELECT auth.uid() AS uid)) AND (((clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin()))) OR ((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin()))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","chat_sessions_select","PERMISSIVE","{authenticated}","SELECT","((user_id = ( SELECT auth.uid() AS uid)) OR ((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin()))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","chat_sessions","chat_sessions_update","PERMISSIVE","{authenticated}","UPDATE","((user_id = ( SELECT auth.uid() AS uid)) OR ((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin()))","(((user_id = ( SELECT auth.uid() AS uid)) AND (((clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin()))) OR ((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (clinic_id IS NOT NULL) AND app_private.can_access_clinic(clinic_id)) OR ((clinic_id IS NULL) AND app_private.jwt_is_admin()))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_feature_flags","clinic_feature_flags_select_scoped","PERMISSIVE","{authenticated}","SELECT","app_private.can_access_clinic(clinic_id)",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","clinic_settings_delete","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","clinic_settings_insert","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","clinic_settings_select","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinic_settings","clinic_settings_update","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","clinics_admin_insert","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND (((parent_id IS NOT NULL) AND app_private.can_access_clinic(parent_id)) OR ((parent_id IS NULL) AND app_private.jwt_is_admin())))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","clinics_admin_update","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","clinics_delete_for_admin","PERMISSIVE","{authenticated}","DELETE","(app_private.get_current_role() = 'admin'::text)",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","clinics","clinics_own_select","PERMISSIVE","{authenticated}","SELECT","app_private.can_access_clinic(id)",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","critical_incidents","Admins can manage incidents","PERMISSIVE","{authenticated}","ALL","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND (COALESCE(cardinality(affected_clinics), 0) > 0) AND (NOT (EXISTS ( SELECT 1
   FROM unnest(critical_incidents.affected_clinics) affected_clinic(clinic_id)
  WHERE (NOT app_private.can_access_clinic(affected_clinic.clinic_id))))))","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND (COALESCE(cardinality(affected_clinics), 0) > 0) AND (NOT (EXISTS ( SELECT 1
   FROM unnest(critical_incidents.affected_clinics) affected_clinic(clinic_id)
  WHERE (NOT app_private.can_access_clinic(affected_clinic.clinic_id))))))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","critical_incidents","Affected clinics can view their incidents","PERMISSIVE","{authenticated}","SELECT","(EXISTS ( SELECT 1
   FROM unnest(critical_incidents.affected_clinics) affected_clinic(clinic_id)
  WHERE app_private.can_access_clinic(affected_clinic.clinic_id)))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","csp_violations","csp_violations_select_admin","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND ((clinic_id IS NULL) OR app_private.can_access_clinic(clinic_id)))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","csp_violations","csp_violations_update_admin","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND ((clinic_id IS NULL) OR app_private.can_access_clinic(clinic_id)))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customer_insurance_coverages","customer_insurance_coverages_delete_for_clinic_pricing_admin","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customer_insurance_coverages","customer_insurance_coverages_insert_for_clinic_pricing_admin","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customer_insurance_coverages","customer_insurance_coverages_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((( SELECT app_private.get_current_role() AS get_current_role) = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND (clinic_id = ANY (( SELECT app_private.get_current_accessible_clinic_ids() AS get_current_accessible_clinic_ids)::uuid[])))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customer_insurance_coverages","customer_insurance_coverages_update_for_clinic_pricing_admin","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_delete_for_admin","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_insert_for_staff","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","customers","customers_update_for_staff","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tag_definitions","daily_report_item_tag_definitions_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","daily_report_item_tags_delete_for_managers","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","daily_report_item_tags_insert_for_staff","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","daily_report_item_tags_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_item_tags","daily_report_item_tags_update_for_staff","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_items","daily_report_items_delete_for_managers","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_items","daily_report_items_insert_for_staff","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_items","daily_report_items_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_report_items","daily_report_items_update_for_staff","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_reports","daily_reports_delete_for_managers","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_reports","daily_reports_insert_for_staff","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_reports","daily_reports_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","daily_reports","daily_reports_update_for_staff","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","improvement_backlog","Users can view backlog","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","improvement_backlog","improvement_backlog_admin_delete","PERMISSIVE","{authenticated}","DELETE","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND (COALESCE(cardinality(affected_clinics), 0) > 0) AND (NOT (EXISTS ( SELECT 1
   FROM unnest(improvement_backlog.affected_clinics) affected_clinic(clinic_id)
  WHERE (NOT app_private.can_access_clinic(affected_clinic.clinic_id))))))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","improvement_backlog","improvement_backlog_admin_insert","PERMISSIVE","{authenticated}","INSERT",,"((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND (COALESCE(cardinality(affected_clinics), 0) > 0) AND (NOT (EXISTS ( SELECT 1
   FROM unnest(improvement_backlog.affected_clinics) affected_clinic(clinic_id)
  WHERE (NOT app_private.can_access_clinic(affected_clinic.clinic_id))))))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","improvement_backlog","improvement_backlog_admin_update","PERMISSIVE","{authenticated}","UPDATE","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND (COALESCE(cardinality(affected_clinics), 0) > 0) AND (NOT (EXISTS ( SELECT 1
   FROM unnest(improvement_backlog.affected_clinics) affected_clinic(clinic_id)
  WHERE (NOT app_private.can_access_clinic(affected_clinic.clinic_id))))))","((( SELECT app_private.get_current_role() AS get_current_role) = 'admin'::text) AND (COALESCE(cardinality(affected_clinics), 0) > 0) AND (NOT (EXISTS ( SELECT 1
   FROM unnest(improvement_backlog.affected_clinics) affected_clinic(clinic_id)
  WHERE (NOT app_private.can_access_clinic(affected_clinic.clinic_id))))))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","insurance_fee_items","insurance_fee_items_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","insurance_fee_revision_diffs","insurance_fee_revision_diffs_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","insurance_fee_schedules","insurance_fee_schedules_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","insurance_fee_source_snapshots","insurance_fee_source_snapshots_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","insurance_fee_sources","insurance_fee_sources_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","insurance_fee_warning_definitions","insurance_fee_warning_definitions_select_for_authenticated","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","manager_clinic_assignments","manager_clinic_assignments_delete_admin_only","PERMISSIVE","{authenticated}","DELETE","(app_private.get_current_role() = 'admin'::text)",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","manager_clinic_assignments","manager_clinic_assignments_insert_admin_only","PERMISSIVE","{authenticated}","INSERT",,"(app_private.get_current_role() = 'admin'::text)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","manager_clinic_assignments","manager_clinic_assignments_select_admin_or_self_active","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = 'admin'::text) OR ((manager_user_id = ( SELECT auth.uid() AS uid)) AND (revoked_at IS NULL)))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","manager_clinic_assignments","manager_clinic_assignments_update_admin_only","PERMISSIVE","{authenticated}","UPDATE","(app_private.get_current_role() = 'admin'::text)","(app_private.get_current_role() = 'admin'::text)","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","master_categories","master_categories_authenticated_read","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","master_patient_types","master_patient_types_authenticated_read","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","master_payment_methods","master_payment_methods_authenticated_read","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_billing_profiles","menu_billing_profiles_delete_for_clinic_pricing_admin","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_billing_profiles","menu_billing_profiles_insert_for_clinic_pricing_admin","PERMISSIVE","{authenticated}","INSERT",,"((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_billing_profiles","menu_billing_profiles_select_for_staff","PERMISSIVE","{authenticated}","SELECT","((( SELECT app_private.get_current_role() AS get_current_role) = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text, 'therapist'::text, 'staff'::text])) AND (clinic_id = ANY (( SELECT app_private.get_current_accessible_clinic_ids() AS get_current_accessible_clinic_ids)::uuid[])))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_billing_profiles","menu_billing_profiles_update_for_clinic_pricing_admin","PERMISSIVE","{authenticated}","UPDATE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text])) AND app_private.can_access_clinic(clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_categories","menu_categories_authenticated_read","PERMISSIVE","{authenticated}","SELECT","true",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_template_billing_profiles","menu_template_billing_profiles_select_for_managers","PERMISSIVE","{authenticated}","SELECT","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(owner_clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_template_billing_profiles","menu_template_billing_profiles_write_for_admin","PERMISSIVE","{authenticated}","ALL","((app_private.get_current_role() = 'admin'::text) AND app_private.can_access_clinic(owner_clinic_id))","((app_private.get_current_role() = 'admin'::text) AND app_private.can_access_clinic(owner_clinic_id))","UNCLASSIFIED","UNDECIDED","UNKNOWN"
"public","menu_templates","menu_templates_delete_for_managers","PERMISSIVE","{authenticated}","DELETE","((app_private.get_current_role() = ANY (ARRAY['admin'::text, 'clinic_admin'::text, 'manager'::text])) AND app_private.can_access_clinic(owner_clinic_id))",,"UNCLASSIFIED","UNDECIDED","UNKNOWN"
